4EDFE9EF,/malware/localhost_05-18_19-43-0014_4EDFE9EF/results/ <all files> ,90,Malicious
D7E81CCD,/malware/localhost_05-18_19-43-0014_D7E81CCD/results/ <all files> ,120,Malicious
6017FEBF,/malware/localhost_05-18_19-43-0015_6017FEBF/results/ <all files> ,130,Malicious
32E12154,/malware/localhost_05-18_19-43-0030_32E12154/results/ <all files> ,90,Malicious
1AB0B1AB,/malware/localhost_05-18_19-43-0031_1AB0B1AB/results/ <all files> ,0,no_matches
5975656D,/malware/localhost_05-18_19-43-0031_5975656D/results/ <all files> ,60,Suspicious
BEFFBD23,/malware/localhost_05-18_19-43-0032_BEFFBD23/results/ <all files> ,90,Malicious
F4493D58,/malware/localhost_05-18_19-43-0032_F4493D58/results/ <all files> ,90,Malicious
E07CBE77,/malware/localhost_05-18_19-43-0033_E07CBE77/results/ <all files> ,0,no_matches
08346827,/malware/localhost_05-18_19-43-0033_08346827/results/ <all files> ,50,Undetermined
7559855A,/malware/localhost_05-18_19-43-0034_7559855A/results/ <all files> ,50,Undetermined
3EBEAC6B,/malware/localhost_05-18_19-43-0035_3EBEAC6B/results/ <all files> ,80,Malicious
749397C6,/malware/localhost_05-18_19-43-0035_749397C6/results/ <all files> ,60,Suspicious
010B3A07,/malware/localhost_05-18_19-43-0036_010B3A07/results/ <all files> ,90,Malicious
87282F13,/malware/localhost_05-18_19-43-0036_87282F13/results/ <all files> ,80,Malicious
26CFAAFD,/malware/localhost_05-18_19-43-0037_26CFAAFD/results/ <all files> ,0,no_matches
704EB808,/malware/localhost_05-18_19-43-0037_704EB808/results/ <all files> ,130,Malicious
42C6BE7B,/malware/localhost_05-18_19-43-0053_42C6BE7B/results/ <all files> ,130,Malicious
EF83CD4E,/malware/localhost_05-18_19-44-0008_EF83CD4E/results/ <all files> ,50,Undetermined
50089BF4,/malware/localhost_05-18_19-44-0009_50089BF4/results/ <all files> ,120,Malicious
D82ADAEC,/malware/localhost_05-18_19-44-0010_D82ADAEC/results/ <all files> ,130,Malicious
F57D0C7E,/malware/localhost_05-18_19-44-0014_F57D0C7E/results/ <all files> ,90,Malicious
B2BE83EE,/malware/localhost_05-18_19-44-0017_B2BE83EE/results/ <all files> ,60,Suspicious
0DF18F50,/malware/localhost_05-18_19-44-0020_0DF18F50/results/ <all files> ,0,no_matches
99FA25B0,/malware/localhost_05-18_19-44-0021_99FA25B0/results/ <all files> ,130,Malicious
15F9C947,/malware/localhost_05-18_19-44-0036_15F9C947/results/ <all files> ,60,Suspicious
6BF57C2D,/malware/localhost_05-18_19-44-0037_6BF57C2D/results/ <all files> ,130,Malicious
3618ED36,/malware/localhost_05-18_19-44-0038_3618ED36/results/ <all files> ,50,Undetermined
4AF6006A,/malware/localhost_05-18_19-44-0038_4AF6006A/results/ <all files> ,90,Malicious
02E43164,/malware/localhost_05-18_19-44-0039_02E43164/results/ <all files> ,40,Undetermined
AC76235C,/malware/localhost_05-18_19-44-0039_AC76235C/results/ <all files> ,50,Undetermined
5F6C0A41,/malware/localhost_05-18_19-44-0040_5F6C0A41/results/ <all files> ,0,no_matches
04B421CC,/malware/localhost_05-18_19-44-0041_04B421CC/results/ <all files> ,0,no_matches
2E240899,/malware/localhost_05-18_19-44-0041_2E240899/results/ <all files> ,90,Malicious
3F2123DC,/malware/localhost_05-18_19-44-0042_3F2123DC/results/ <all files> ,130,Malicious
A6D1F9B5,/malware/localhost_05-18_19-44-0043_A6D1F9B5/results/ <all files> ,0,no_matches
FAB9FF13,/malware/localhost_05-18_19-44-0043_FAB9FF13/results/ <all files> ,80,Malicious
50D6E8AB,/malware/localhost_05-18_19-44-0044_50D6E8AB/results/ <all files> ,60,Suspicious
AE8EC549,/malware/localhost_05-18_19-44-0044_AE8EC549/results/ <all files> ,130,Malicious
66C6C015,/malware/localhost_05-18_19-45-0000_66C6C015/results/ <all files> ,80,Malicious
6D2E1674,/malware/localhost_05-18_19-45-0000_6D2E1674/results/ <all files> ,130,Malicious
03CCFFC3,/malware/localhost_05-18_19-45-0001_03CCFFC3/results/ <all files> ,50,Undetermined
1965DF1E,/malware/localhost_05-18_19-45-0002_1965DF1E/results/ <all files> ,0,no_matches
BD7AE3EB,/malware/localhost_05-18_19-45-0002_BD7AE3EB/results/ <all files> ,90,Malicious
832F1871,/malware/localhost_05-18_19-45-0003_832F1871/results/ <all files> ,0,no_matches
E3285754,/malware/localhost_05-18_19-45-0004_E3285754/results/ <all files> ,80,Malicious
D61A820D,/malware/localhost_05-18_19-45-0004_D61A820D/results/ <all files> ,130,Malicious
0D6A0BB9,/malware/localhost_05-18_19-45-0005_0D6A0BB9/results/ <all files> ,90,Malicious
83441AEB,/malware/localhost_05-18_19-45-0006_83441AEB/results/ <all files> ,130,Malicious
4818F834,/malware/localhost_05-18_19-45-0007_4818F834/results/ <all files> ,60,Suspicious
02D907C3,/malware/localhost_05-18_19-45-0008_02D907C3/results/ <all files> ,120,Malicious
